"Session_ID",breakout,description,endTime,industries,location,products,role,skillLevel,solutions,speakers,startDate,startTime,title,track,trackTitle,type
138,15,"Splunk dashboards and forms provide a solid framework to quickly compose static content for showing and visualizing data from search results. Tapping into the full power of SimpleXML allows you to go beyond that and build rich interactions and workflows into your dashboards without resorting to code.
In this session you'll learn how to take a rudimentary dashboard and advance it step by step to provide a rich and interactive user experience, covering hooks and building blocks available in SimpleXML, including new ones introduced in the next version of Splunk.","2015-09-24  10:45",,"301-302 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Advanced ","Best Practices;;
Visualization;;","Mathew Elting - Senior Software Engineer, Splunk;;
Siegfried Puchbauer - Senior Software Engineer, Splunk;;","2015-09-24","2015-09-24  10:00","Advanced Interactions Using SimpleXML",Developing,"Developing ","Breakout Session"
163,15,"You're the Splunk champion. You can onboard any data source, from logs to wire data to RDBMS. You can search and correlate any sourcetypes, showing how IT failures and customer activity impact revenue growth. You're a cool viz wizard, and can implement everything from bubble charts to maps to D3 custom viz. 
Your boss loves it, and keeps buying you more Splunk. Now she wants you to build a dashboard for her boss. And her boss's boss. And her boss's boss's boss, the CEO. Where do you start?
In this talk, we'll walk you through the basics of building high-level analytics reports. We'll illustrate different types of analytics personas and help you tailor your reports to their data consumption preferences. We'll talk about leading with the right questions, like ""how does this impact revenue and costs?"" instead of ""show me a count by sourcetype."" We'll share useful tips and tricks like up/down indicators to illustrate trends, and how to use predictive analytics for knockout forecasts.","2015-09-24  10:45",,"115-116 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Intermediate ","Business Analytics;;
Big Data;;","Cody Harris - Solutions Engineer, Splunk;;
Tom LaGatta - Data Scientist, Splunk;;","2015-09-24","2015-09-24  10:00","Delivering High-Level Analytics Reports","Business Analytics","Business Analytics ","Breakout Session"
125,14,"The Internet of Things provides an open area of research for developing new methods for Big Data analytics. Splunk already allows users to harness and analyze data with ease, but with the combination of SQL, Splunk and R, we can develop a whole new level of predictive analytics. By combining the power of these three tools, we have created algorithms that model data and predict maintenance and failures before they occur, saving hundreds of thousands of dollars over the life of the project. 
The session walks through examples of how to implement your own algorithms using the high-level statistical capabilities of R in Splunk. We will start with the essentials and build towards more innovative processes.","2015-09-23  17:45","Energy and Utilities;;
Manufacturing;;
Public Sector;;","113 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Intermediate ","Big Data;;
IoT and Industrial Data;;
Business Analytics;;
Customer Success Story;;","Kara Tomczak - System Integrator, Bechtel;;
Claire Longo - Principal Research Scientist, Battelle;;","2015-09-23","2015-09-23  17:00","The Internet of Things...Predicting the Unpredictable","Internet of Things","Internet of Things ","Breakout Session"
118,14,"There are many platforms for monitoring access to patient medical information. Most are very expensive, difficult to make changes to, and require working with a third party that may not be on the same time table as you are. Splunk can fill this need at a fraction of the cost, make it easy to create new reports, and can be setup in a relatively short time period. Come see how The Vancouver Clinic achieved this using Splunk.","2015-09-23  17:45","Healthcare;;","120 (Level 1) ","Splunk Enterprise;;","Security Analyst;;
Administrator;;
CISO;;
Operations Manager;;","Good for All Skill Levels ","IT Operations;;
Customer Success Story;;
Best Practices;;","Davin Studer - Systems Analyst, The Vancouver Clinic;;","2015-09-23","2015-09-23  17:00","Patient Privacy Monitoring with Splunk","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
127,14,"Want to take a DevOps approach to systematically manage your Splunk deployments? This talk will cover two key areas of utilizing GitHub for managing Splunk configuration files and integrating with Ansible for fully automated Splunk deployment. By managing all of your Splunk configuration files within git, you are able to control and monitor changes to the Splunk environment, and also monitor user activity. This configuration repository will then be used with Ansible to orchestrate very large Splunk deployments. In this session, we will cover the use of Splunk-specific Ansible play books that follow best practices for managing many Splunk deployments for multiple customers or business units.","2015-09-23  17:45",,"115-116 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Intermediate ",,"Sean Delaney - Client Architect, Splunk;;
Jose Hernandez - Director of Big Data Security Solutions, Zenedge;;","2015-09-23","2015-09-23  17:00","Splunk Configuration Management and Deployment with Ansible",Deploying,"Deploying ","Breakout Session"
128,14,"Discover how DATEV has delivered cross-departmental visibility into IT infrastructure in order to reduce major incidents and improve the service they offer to customers. This session covers useful techniques to reduce mean time to investigate (MTTI) and mean time to resolve (MTTR). In addition to monitoring servers and network devices, learn how DATEV is gaining operational insights from mainframe servers and applications with Syncsort's Ironstream and web applications.","2015-09-23  17:45","Technology;;","117 (Level 1) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;","Good for All Skill Levels ","IT Operations;;
Log Management;;
Customer Success Story;;","Andreas Jahnke - Manager ITIL Event Management and Monitoring, DATEV eG;;","2015-09-23","2015-09-23  17:00","Splunk at DATEV: Reducing Incidents and Enhancing Services with Operational Intelligence","IT Operations","IT Operations ","Breakout Session"
124,,,"2015-09-23  17:45",,"118 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-23","2015-09-23  17:00",,,"Applications Management ",
131,13,"(Bring your laptop, not a tablet, preferably a non-IE browser)
 
Join our security experts to learn how to use Splunk Enterprise Security in this special two-hour interactive, hands-on session. We?ll begin by helping you obtain your own personal Splunk Enterprise Security environment provisioned in the cloud. We'll take a brief tour through this next-generation security intelligence platform to show you some of the unique capabilities of the product, then we?ll get right into detecting advanced threats and moving through an incident response scenario. We?ll use Splunk Enterprise Security to detect an advanced threat, and then work the incident to disrupt an adversary's Kill Chain by finding the actions on intent, exploitation methods, and reconnaissance tactics used against a simulated organization. We will investigate using comprehensive data sets for full visibility across the enterprise ? including threat intelligence feeds, endpoint activity logs, e-mail logs, and web access logs. This session is a must for all security professionals! Don?t forget to bring your laptop ? and get ready to roll up your sleeves!","2015-09-23  17:45",,"122-123--124 (Level 1) ","Splunk App for Enterprise Security;;","Security Analyst;;","Intermediate ","Best Practices""}{""name"":""Security Compliance and Anti-fraud;;","James Brodsky - Security Subject Matter Expert, Splunk;;","2015-09-23","2015-09-23  17:00","Hands-On Session: Security Intelligence with Your Very Own Instance of Splunk Enterprise Security","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
126,14,"More companies are looking to use Amazon Web Services to deploy new applications, migrate existing workloads, and create hybrid clouds. AWS is quickly becoming the new data center for many companies. In this discussion, we'll share how to architect Splunk Enterprise in the AWS cloud by leveraging best practices from both Splunk and AWS technologies. You'll learn how to design a highly available and resilient Splunk Enterprise that resides on the AWS cloud.","2015-09-23  17:45",,"114 (Level 1) ","Splunk Cloud;;Splunk Enterprise;;","Architect;;
Operations Manager;;
Developer;;
Administrator;;","Good for All Skill Levels ","Cloud Solutions;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Application Delivery;;","Simeon Yep - Sr. Solutions Architect, Splunk;;
Nate Kwong - Sr. Sales Engineer, Splunk;;","2015-09-23","2015-09-23  17:00","Deploying Splunk on Amazon Web Services",Cloud,"Cloud ","Breakout Session"
,,,"2015-09-23  17:45",,"119 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-23","2015-09-23  17:00",,,"Security,Compliance and Fraud ",
113,13,"To gain visibility of quality functions, specifically, final product test and configuration, requires the use of data historians or other types of structured relational databases that require heavy IT resources to create schemas and IT system architectures that tend to stay fixed or require change control procedures to modify.
Zebra's products have evolved over time to be sophisticated, highly configurable pieces of equipment that print barcode labels to support enterprise asset intelligence solutions. As these printer products are manufactured, the goals were to capture the time that product was tested, how it was tested and how it was configured along with any device profile that can be extracted from the device.
This discussion will focus on how Splunk software has provided visibility to the manufacturing environment by collecting test and configuration profiles at the time the item is manufactured and how Zebra is harnessing this data to drive Operational Intelligence.","2015-09-23  17:00","Manufacturing;;
Technology;;","113 (Level 1) ","Splunk Enterprise;;","Architect;;
Business Manager;;
Operations Manager;;
Developer;;
Administrator;;","Good for All Skill Levels ","IoT and Industrial Data;;
Business Analytics;;
Customer Success Story;;","Saul Llamas - Manufacturing Test Engineering Manager, Zebra Technologies;;","2015-09-23","2015-09-23  16:15","Using Splunk Software to Harness Zebra's Manufacturing and Device Data to Gain Visibility and Provide Operational Intelligence","Business Analytics","Business Analytics ","Breakout Session"
123,13,"If you can make dashboards?is that analytics? If you have large business problems to solve, and a tool like Splunk, how do you bring your organization from keyword searching to delivering actionable intelligence from your machine data? Do you need a math major, a statistician, a data scientist to achieve these outcomes? How does one approach data science in a business struggling to prioritize the value of big data?
These are some of the questions to be answered with a panel of highly qualified experts, including leaders and practitioners from customers, partners and Splunk. Panelists include: Mackenzie Kosut, head of technical operations with Oscar Health; Sophia Norella, Manager of Data Science also at Oscar; Michael Cormier, co-founder and CEO of Scianta Analytics; Dr. Tom LaGatta, Splunk Data Scientist; James Hodge, Big Data and Analytics Lead for Splunk in EMEA, and Manish Sainani, Principal Product Manager at Splunk, who is responsible for Machine Learning and Advanced Analytics.","2015-09-23  17:00",,"101-102 Panel Room ","Splunk Enterprise;;","Business Manager;;","Good for All Skill Levels ","Big Data;;
Business Analytics;;
Data Science;;","Tom LaGatta - Data Scientist, Splunk;;
Hal Rottenberg - Developer Evangelist, Splunk;;","2015-09-23","2015-09-23  16:15","Unraveling Analytics and Data Science: An Expert Panel","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
114,13,"Many companies have started to gather vast amounts of operational and sensor data from industrial production processes, but only a few use this data to optimize productivity and business. Splunk partner Robotron leverages Splunk as a platform for mining machine data and correlating various data sources for analysis and optimization. By enriching time-series energy data with process data, Robotron enables its own energy and manufacturing customers to improve production costs and throughput while increasing sustainability and resource efficiency in production processes with up to 25% energy savings. 
Based on their domain expertise and understanding of the energy market, Robotron developed the ""eLight Energy Suite"" on top of Splunk Enterprise. It enables customers to collect and harmonize energy data with production process data (e.g. Statistical Process Control). With help of the R app, advanced data mining methods are also available to identify process weaknesses. ","2015-09-23  17:00","Energy and Utilities;;
Manufacturing;;","114 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Intermediate ","IoT and Industrial Data;;
Business Analytics;;","Phillipp Drieger - Sales Engineer, Splunk;;
Matthias Ilgen - Project Manager, Robotron;;","2015-09-23","2015-09-23  16:15","Save Energy with Splunk: Leverage Process and Energy Data to Optimize Industrial Processes","Internet of Things","Internet of Things ","Breakout Session"
112,13,"Wishing there was a simple way to familiarize your first time users to your Splunk deployment or Splunk app? Want an easy way to introduce the product workflow, user interface and inspire them to take next steps? Look no further! In the next version of Splunk we introduce the Product Tour Framework, image-based content tours designed to help you onboard new users more quickly.
In this session, we will demo two image-based tours and one interactive tour that ships with the next version of Splunk. We present the tour framework and go in-depth to show how Admins and App developers can create their own tours for specific business needs. We will provide best practices on creating images, composing captions and introducing complex single page applications.
Finally we will shed light on how to package tour configuration and content to start enabling your team!","2015-09-23  17:00",,"111-112 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;","Intermediate ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;","Nachiket Mistry - Sr. Software Engineer, Splunk;;
Eric Bond - Senior UI Guy, Splunk;;","2015-09-23","2015-09-23  16:15","Onboarding with Product Tours in the Next Version of Splunk",Adopting,"Adopting ","Breakout Session"
121,13,"The ability to generate reports on a periodic schedule is one of the core features of Splunk Enterprise.
Scheduling many reports naively can lead to some getting skipped that in turn can lead to having incomplete information upon which actions are taken (or not taken).
Knowing the details of how the scheduler works can enable you to use your existing hardware resources to generate reports more effectively.","2015-09-23  17:00",,"121 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;","Advanced ","Best Practices;;","Paul Lucas - Sr. Software Engineer, Splunk;;","2015-09-23","2015-09-23  16:15","Making The Most Of The New Splunk Scheduler","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
131,13,"(Bring your laptop, not a tablet, preferably a non-IE browser)
 
Join our security experts to learn how to use Splunk Enterprise Security in this special two-hour interactive, hands-on session. We?ll begin by helping you obtain your own personal Splunk Enterprise Security environment provisioned in the cloud. We'll take a brief tour through this next-generation security intelligence platform to show you some of the unique capabilities of the product, then we?ll get right into detecting advanced threats and moving through an incident response scenario. We?ll use Splunk Enterprise Security to detect an advanced threat, and then work the incident to disrupt an adversary's Kill Chain by finding the actions on intent, exploitation methods, and reconnaissance tactics used against a simulated organization. We will investigate using comprehensive data sets for full visibility across the enterprise ? including threat intelligence feeds, endpoint activity logs, e-mail logs, and web access logs. This session is a must for all security professionals! Don?t forget to bring your laptop ? and get ready to roll up your sleeves!","2015-09-23  17:00",,"122-123--124 (Level 1) ","Splunk App for Enterprise Security;;","Security Analyst;;","Intermediate ","Best Practices""}{""name"":""Security Compliance and Anti-fraud;;","James Brodsky - Security Subject Matter Expert, Splunk;;","2015-09-23","2015-09-23  16:15","Hands-On Session: Security Intelligence with Your Very Own Instance of Splunk Enterprise Security","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
120,13,"Many apps have dashboards that need to run searches over millions of events before results can be displayed. Opening these dashboards can be painful as they may take minutes to populate. This is where an accelerated data model can help, as it easily speeds up searches by 50x to 100x. It is the only Splunk acceleration technology that works on all searches, but it requires a rewrite of the search processing language statements. In this session, you will learn all you need to know in order to make use of this exciting Splunk feature.","2015-09-23  17:00",,"301-302 (Level 3) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;
Security Analyst;;","Intermediate ",,"Helge Klein - Founder, vast limits GmbH;;","2015-09-23","2015-09-23  16:15","Building Your App on an Accelerated Data Model",Developing,"Developing ","Breakout Session"
115,13,"The Splunk default configuration for SSL (certificates and settings) are entirely appropriate for a trial / proof of concept.  For a production environment, security best practice, and in some cases regulatory requirements demand more.  This session will cover best practices for implementing your own SSL certificates on all Splunk channels. The right configuration and steps can provide both encryption and authentication needed for today's due diligence requirements.
This is updated material from ""Avoid the sslippery slope of default SSL"" presented at .conf 2014, updated for the latest Splunk features.","2015-09-23  17:00",,"115-116 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Intermediate ","Customer Success Story;;
Best Practices;;","Duane Waddle - Security Engineer, Defense Point Security;;","2015-09-23","2015-09-23  16:15","Best Practices Configuration for Splunk SSL",Deploying,"Deploying ","Breakout Session"
94,12,"The security market is flooded with companies promising to provide cyber threat intelligence that will protect your organization from the 'bad guys.' However the amount of data and the applicability of that data in your environment make it difficult to turn data into actionable threat information.
How do you leverage Indicators of Compromise (IOCs) from many sources and turn that into actionable information in your environment? 
In this discussion, we will talk about how we turn data into knowledge and actionable countermeasures. We will explain the processes we use surrounding Splunk to turn IOCs from the threat community into tangible protection in our organizations.","2015-09-23  15:45","Healthcare;;","111-112 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;
Customer Success Story;;","Katie Winslow - Sr. Manager, Threat Management and Governance, Kaiser Permanente;;
Michael Slavick - Lead Security Consultant, Kaiser Permanente;;","2015-09-23","2015-09-23  15:00","Turning Indicators of Compromise into Tangible Protection","Security Compliance and Anti-fraud","Security and Compliance ","Breakout Session"
119,12,"The ongoing cyber-war has a front line and that is the endpoint. In this session, you'll learn various methods to improve endpoint security with the Splunk Universal Forwarder and with commercial endpoint solutions. You can gain critical, timely, detailed information about what's happening on your desktops, laptops, hosts, and POS systems. You can correlate this data to network, threat intel, and other data sources. You'll learn how filesystem details, processes, services, hashes, ports, registry settings and more can be used to detect attackers. This will help any organization using Splunk to greatly improve their security posture.","2015-09-23  15:45","Retail;;
Technology;;","119 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Intermediate ","Log Management;;
Security Compliance and Anti-fraud;;","James Brodsky - Senior SE/Security SME, Splunk;;","2015-09-23","2015-09-23  15:00","Splunking The Endpoint","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
111,12,"Until recently, digital content producers have had to trust the download metrics provided by third party companies?CDNs, ad servers, Podtracker, iTunes, etc. The challenge is the metrics are not collected consistently across technologies. Streaming media tracking is complicated and third-party systems are creating false impressions that need to be manually filtered.
Advertisers rely on these metrics when buying digital ad impressions. Unfortunately for the advertisers, they may be buying server pings and robot downloads.  
Learn how we used Splunk to ""normalize"" multi-technology streaming data in a CIM-compliant manner. Leveraging data model acceleration to produce a fast, unified view into crucial business metrics and identify robots saved $6K in a month. 
Understand how to analyze/normalize streaming media data and apply it to a data model using extractions, eventtypes, tags, etc. Tips and tricks to write and validate complex accelerated dashboards across different types of data.","2015-09-23  15:45","Media and Entertainment;;","320 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Business Manager;;","Intermediate ","Big Data;;
Business Analytics;;
Customer Success Story;;
Best Practices;;","Alex Gitelzon - System Administrator, American Public Media;;
Jeff Kent - President, m-mobo;;","2015-09-23","2015-09-23  15:00","What You Think Is Real Is Not Real--Learn How Splunk Uncovered the Truth!","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
107,12,"Many use cases for Splunk benefit from the ability to maintain state for a user interaction within a Splunk App. A good example is supporting a workflow capability, marking events for later processing or for temporarily storing aggregated information. The KVStore introduced with version 6.2 provides a mechanism that supports CRUD activities on data elements that support keeping such state in an App. This session will provide an introduction to the KVStore, how to configure the KVStore in your Splunk instance and how to use it. It will also cover what its limitations are and give you a preview of what's in store for the KVStore implementation in the next major release of Splunk. ","2015-09-23  15:45",,"121 (Level 1) ","Splunk Enterprise;;","Developer;;
Administrator;;","Intermediate ",,"Stefan Sievert - Client Architect, Splunk;;","2015-09-23","2015-09-23  15:00","The 'State' of Splunk - Using the KVStore to Maintain App State",Developing,"Developing ","Breakout Session"
103,12,"You have SoS and Fire Brigade installed, but what about the actual data you are ingesting?is it being sourcetyped correctly? Are the appropriate props settings in place for your sourcetypes? Is line breaking happening correctly? If you struggle with these questions and more, this session is for you. 
We will cover aspects of the Data Curator app which was developed by the OSU Splunk team from methodologies used to troubleshoot and gain insight into their 2TB license from myriads of devices and data sources. This app includes a methodology to score the maturity of your data onboarding and field definition, numerous troubleshooting dashboards to highlight issues with data (i.e., timestamps, line breaking, learned sourcetypes), a sample data taxonomy, and ways to leverage your own data to show where other data you are onboarding might be mis-sourcetyped.

","2015-09-23  15:45","Higher Education;;","115-116 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Good for All Skill Levels ","Customer Success Story;;
Best Practices;;","Mark Runals - Sr Security Engineer, The Ohio State University;;","2015-09-23","2015-09-23  15:00","Taming Your Data",Deploying,"Deploying ","Breakout Session"
89,12,"EnerNOC, a leading provider of Energy Intelligence Software, has a diverse application platform and a complex, quick response operational model. In this presentation we discuss how Splunk, brought in as a technical tool, became an operational godsend.
Splunk enabled operational users to have unprecedented systems data access and quickly gain insight through searches and dashboards, and with the use of alerting, made that knowledge actionable. Once Ops brought in the Dev team followed. Splunk is now one of our primary DevOps tools. 
Every organization has a wide variety of knowledge and technical competencies. Splunk becomes a focal point that helps organizations to share knowledge and reduce the need for translation. This helps us all speak the same language, and thereby ""raises all ships"" in technical literacy.","2015-09-23  15:45","Energy and Utilities;;","114 (Level 1) ","Splunk Enterprise;;Splunk Cloud;;","Developer;;
Operations Manager;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IT Operations;;
Log Management;;
Best Practices;;
Customer Success Story;;
Getting Data In;;","Grace Sumner - Senior Production Operations Engineer, EnerNOC;;","2015-09-23","2015-09-23  15:00","Splunk: Uniting Ops and Dev (Before DevOps was Cool)","Application Delivery","Applications Management ","Breakout Session"
109,,,"2015-09-23  15:45",,"318 (Level 3) ",,,"Good for All Skill Levels ",,,"2015-09-23","2015-09-23  15:00",,,"Splunk Enterprise/What’s New?! ",
104,12,"In this session, we will review common issues IBM mainframe operations are facing. We'll show how Splunk and Ironstream address these issues in real time and show a live demonstration of IT OpS solution, including Splunk Enterprise and Syncsort's Ironstream solution.","2015-09-23  15:45","Technology;;","117 (Level 1) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;","Intermediate ","IT Operations;;","Donald Marcotte - Director of Global Alliances, Syncsort;;","2015-09-23","2015-09-23  15:00","Splunk/Ironstream and IT Ops on z/OS","IT Operations","IT Operations ","Breakout Session"
108,12,"This session will cover information display theory and effective communication of your big data universe. By having deep knowledge of your indexed data and who your audience is, you can be successful at creating dashboards that communicate in a concise and effective manner.","2015-09-23  15:45","Retail;;","304-305 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Intermediate ","Big Data;;
Business Analytics;;
IT Operations;;
Best Practices;;
Customer Success Story;;","Jason Hupka - Splunk Architect, Staples;;","2015-09-23","2015-09-23  15:00","Know Your Data, Know Your Audience","Big Data","Big Data ","Breakout Session"
106,12,"Search head clustering has a very distinct way of managing application content, settings and permissions. We'll talk about what gets replicated by the cluster automatically, and what kinds of settings are not replicated. We'll touch on the *.meta files for permissions on apps and objects, and how these might be managed by the deployer. In addition, in talking about the deployer, we'll talk about best ways to manage cluster-wide settings there as well.","2015-09-23  15:45",,"120 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Intermediate ",,"Sanford Owings - Principal Consultant, Splunk;;","2015-09-23","2015-09-23  15:00","Curating User Content in the Context of Search Head Clustering",Deploying,"Deploying ","Breakout Session"
101,12,"We will discuss how Splunk adoption in UniCredit provided a life-changing way of solving old-fashioned issues with brand new and effective approaches. Not so long ago, we struggled to obtain a thorough vision and a firm grasp over our IT infrastructure and applications while trying to avoid implementing several different tools. When Splunk broke in, initially for troubleshooting purposes, we embraced its vision and grew fond of its features. Now it is the key product for many different use cases, ranging from audit, compliance and security to business analytics, application management, Operational Intelligence and advanced monitoring fields.

","2015-09-23  15:45","Financial Services;;","113 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Intermediate ","Business Analytics;;
IT Operations;;
Customer Success Story;;","Mirko Carrara - IT DevOps and Splunk Lead, Unicredit;;
Stefano Guidobaldi - IT System Architect, Unicredit;;","2015-09-23","2015-09-23  15:00","A Constant Evolution Towards Vision, Performance and Analytics","Business Analytics","Business Analytics ","Breakout Session"
90,11,"NCR, the largest point-of-sale (POS) provider in the U.S., has hospitality brands looking to leverage in-store purchase behavior to drive loyalty through their apps to extend customer engagement beyond brick and mortar. Leveraging QWASI's technology to create contextually relevant experiences for their loyalty customers, brands can view, measure and act on any customer event processed through the platform. Utilizing Splunk and SplunkJS, QWASI provides better insight into high volumes of event data to both measure historical engagement as well as tailor customer experience for the loyalty customers. By using QWASI's AIM to interact and communicate with customers around events like purchase, location and in app activity, brands can better understand customer behavior and the customer journey, draw attribution, and perform predictive campaigns based on real-time analysis.","2015-09-23  14:45","Retail;;
Technology;;","115-116 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
CIO;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
Customer Success Story;;","Jon Thies - CTO, Qwasi Inc.;;
Scott Hall - Sr. Technical Solutions Manager, NCR;;","2015-09-23","2015-09-23  14:00","Where Mobile Meets In-Store and Point of Sale - Data Collides. Making Real Time Data Actionable to Drive Decisions","Business Analytics","Business Analytics ","Breakout Session"
97,11,"We have a plethora of data available with the IoT, hybrid cloud and the world of mobile. However, we often forget about the rich, insightful data of DevOps tooling that provide the mechanism for our applications to get to production.
How did the solutions get us there? Did the magic DevOps elves visit during the night? Was it Joe from Accounting? What if we could understand not only the health and status of applications, but also how they were deployed, by whom and when?
In this session, we will discover how Splunk software can provide that insight by tapping into the extensive data that drives pipelines and deployments. Also, we will investigate what problems these datasets help to solve and how you can leverage existing solutions such as Chef and Octopus Deploy.

","2015-09-23  14:45",,"301-302 (Level 3) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;","Good for All Skill Levels ","Application Delivery;;
Cloud Solutions;;
Log Management;;
IT Operations;;
Best Practices;;
Customer Success Story;;","Matthew Erbs - Owner, Merbla Solutions;;","2015-09-23","2015-09-23  14:00","Throw Your Future Self a Lifeline With a Little DevOps Data",Developing,"Developing ","Breakout Session"
91,11,"The KONCAR Group is an electrical, transport and energy company based in Zagreb, Croatia. Among the many companies in the group, KONCAR electrical industry builds and deploys wind turbines.
Wind turbines generate a huge amount of data about their availability, production of energy and energy losses. KONCAR previously stored this data in a SQL database and used external applications to produce various reports as well as to proactively alert when a particular wind turbine is having issues. This became extremely cumbersome as the amount of historical data kept growing.
In a successful project, INFIGO implemented Splunk as the tool for analysis and visualization of data generated by wind turbines. All complex calculations that were done before by external applications have been fully implemented in Splunk. Finally, a custom external .NET application has been developed that relies on Splunk's SDK API to produce specific PDF and Excel reports in formats requested by the customer.","2015-09-23  14:45","Energy and Utilities;;
Manufacturing;;","117 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Intermediate ","Application Delivery;;
IoT and Industrial Data;;
Customer Success Story;;","Marijan Fofonika - Senior developer, INFIGO IS d.o.o.;;
Ante Martinic - Business Unit Director, Koncar;;","2015-09-23","2015-09-23  14:00","Splunking Wind Turbines and Keeping the Earth Green","Internet of Things","Internet of Things ","Breakout Session"
92,11,"This presentation will discuss monitoring the health of your Splunk environment with the Distributed Management Console and Splunk Health Check Overview App. The session will cover Splunk Professional Services team best practices for tuning and which key indicators to look for to ensure your environment is functioning properly.","2015-09-23  14:45",,"111-112 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Good for All Skill Levels ",,"Aaron Kornhauser - Sr. Professional Services Consultant, Splunk;;
Vladimir Skoryk - Sr. Professional Services Consultant, Splunk;;","2015-09-23","2015-09-23  14:00","Splunk Health Check. How is Your Environment Feeling?",Deploying,"Deploying ","Breakout Session"
93,11,"Over the years, Leidos IT has built up a portal (which was badly in need of a re-design/facelift) for management information on inventory, status, performance, logs, special reports and more. Then along came Splunk 6, and we transformed all the critical information displays into a sleek new delivery vehicle. Come and see how. 

","2015-09-23  14:45","Public Sector;;
Technology;;","119 (Level 1) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;","Intermediate ","IT Operations;;
Log Management;;
Customer Success Story;;
Best Practices;;","Donald Mahler - Director Performance management, Leidos;;","2015-09-23","2015-09-23  14:00","Making Splunk Your Primary IT Information Portal","IT Operations","IT Operations ","Breakout Session"
98,11,"Splunk is a powerful platform for understanding your data. The preview of the Machine Learning Toolkit and Showcase App extends Splunk with a rich suite of advanced analytics and machine learning algorithms, which are exposed via an API and demonstrated in a showcase. In this session, we'll present an overview of the app architecture and API and then show you how to use Splunk to easily perform a wide variety of tasks, including outlier detection, predictive analytics, event clustering, and anomaly detection. We'll use real data to explore these techniques and explain the intuition behind the analytics.","2015-09-23  14:45",,"319 (Level 3) ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;","Advanced ","Big Data;;
Business Analytics;;
IoT and Industrial Data;;
IT Operations;;
Security Compliance and Anti-fraud;;
Visualization;;","Adam Oliner - Principal Engineer, Splunk;;
Jacob Leverich - Principal Engineer, Splunk;;","2015-09-23","2015-09-23  14:00","Machine Learning and Analytics in Splunk","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
